Date,SP500_Close,VIX_Close,SP500_LogReturn
2909,2021-07-27,4401.4599609375,19.360000610351562,-0.004723583382178003
2910,2021-07-28,4400.64013671875,18.309999465942383,-0.000186279231552706
2911,2021-07-29,4419.14990234375,17.700000762939453,0.004197331845272641
2912,2021-07-30,4395.259765625,18.239999771118164,-0.005420713608261166
2913,2021-08-02,4387.16015625,19.459999084472656,-0.001844505670060361
2914,2021-08-03,4423.14990234375,18.040000915527344,0.008169961338918062
2915,2021-08-04,4402.66015625,17.969999313354492,-0.004643150661295458
2916,2021-08-05,4429.10009765625,17.280000686645508,0.005987485990419113
2917,2021-08-06,4436.52001953125,16.149999618530273,0.0016738645485288822
2918,2021-08-09,4432.35009765625,16.719999313354492,-0.0009403502649549345
2919,2021-08-10,4436.75,16.790000915527344,0.0009921869538634502
2920,2021-08-11,4442.41015625,16.170000076293945,0.0012749307180154837
2921,2021-08-12,4460.830078125,15.59000015258789,0.00413780773547866
2922,2021-08-13,4468.0,15.449999809265137,0.0016060163209228441
2923,2021-08-16,4479.7099609375,16.1200008392334,0.0026174222619943593
2924,2021-08-17,4448.080078125,17.90999984741211,-0.007085743507137991
2925,2021-08-18,4400.27001953125,21.56999969482422,-0.01080665284525433
2926,2021-08-19,4405.7998046875,21.670000076293945,0.001255903256156918
2927,2021-08-20,4441.669921875,18.559999465942383,0.00810860389074176
2928,2021-08-23,4479.52978515625,17.149999618530273,0.008487667984412181
2929,2021-08-24,4486.22998046875,17.219999313354492,0.0014946188019620721
2930,2021-08-25,4496.18994140625,16.790000915527344,0.00221765740325088
2931,2021-08-26,4470.0,18.84000015258789,-0.0058419498276026565
2932,2021-08-27,4509.3701171875,16.389999389648438,0.008769071540452218
2933,2021-08-30,4528.7900390625,16.190000534057617,0.0042973241068746
2934,2021-08-31,4522.68017578125,16.479999542236328,-0.0013500269158932096
2935,2021-09-01,4524.08984375,16.110000610351562,0.00031164006095334113
2936,2021-09-02,4536.9501953125,16.40999984741211,0.002838605754404257
2937,2021-09-03,4535.43017578125,16.40999984741211,-0.0003350872611813474
2938,2021-09-07,4520.02978515625,18.139999389648438,-0.0034013524523203464
2939,2021-09-08,4514.06982421875,17.959999084472656,-0.001319436813816666
2940,2021-09-09,4493.27978515625,18.799999237060547,-0.004616247150002522
2941,2021-09-10,4458.580078125,20.950000762939453,-0.0077525522862761
2942,2021-09-13,4468.72998046875,19.3700008392334,0.002273900346369644
2943,2021-09-14,4443.0498046875,19.459999084472656,-0.005763213966258604
2944,2021-09-15,4480.7001953125,18.18000030517578,0.008438294222079725
2945,2021-09-16,4473.75,18.690000534057617,-0.0015523447127638308
2946,2021-09-17,4432.990234375,20.809999465942383,-0.0091526302757993
2947,2021-09-20,4357.72998046875,25.709999084472656,-0.017123077726381844
2948,2021-09-21,4354.18994140625,24.360000610351562,-0.0008126886585469564
2949,2021-09-22,4395.64013671875,20.8700008392334,0.009474585224220084
2950,2021-09-23,4448.97998046875,18.6299991607666,0.012061680369935969
2951,2021-09-24,4455.47998046875,17.75,0.0014599428113642636
2952,2021-09-27,4443.10986328125,18.760000228881836,-0.002780243920187674
2953,2021-09-28,4352.6298828125,23.25,-0.020574317739894057
2954,2021-09-29,4359.4599609375,22.559999465942383,0.0015679543362838073
2955,2021-09-30,4307.5400390625,23.139999389648438,-0.011981202945014901
2956,2021-10-01,4357.0400390625,21.100000381469727,0.011425952113334161
2957,2021-10-04,4300.4599609375,22.959999084472656,-0.013070952048643704
2958,2021-10-05,4345.72021484375,21.299999237060547,0.010469517498601526
2959,2021-10-06,4363.5498046875,21.0,0.004094399349624824
2960,2021-10-07,4399.759765625,19.540000915527344,0.008264039225065405
2961,2021-10-08,4391.33984375,18.770000457763672,-0.0019155566024214522
2962,2021-10-11,4361.18994140625,20.0,-0.006889441644339833
2963,2021-10-12,4350.64990234375,19.850000381469727,-0.0024197056865549256
2964,2021-10-13,4363.7998046875,18.639999389648438,0.0030179558702319183
2965,2021-10-14,4438.259765625,16.860000610351562,0.016919162285711567
2966,2021-10-15,4471.3701171875,16.299999237060547,0.007432520637190081
2967,2021-10-18,4486.4599609375,16.309999465942383,0.0033690878018038262
2968,2021-10-19,4519.6298828125,15.699999809265137,0.007366142784235753
2969,2021-10-20,4536.18994140625,15.489999771118164,0.003657333598560689
2970,2021-10-21,4549.77978515625,15.010000228881836,0.002991393168360022
2971,2021-10-22,4544.89990234375,15.430000305175781,-0.0010731292246643565
2972,2021-10-25,4566.47998046875,15.239999771118164,0.004736959440853509
2973,2021-10-26,4574.7900390625,15.979999542236328,0.0018181414322441137
2974,2021-10-27,4551.68017578125,16.979999542236328,-0.0050643703711055294
2975,2021-10-28,4596.419921875,16.530000686645508,0.009781288424184026
2976,2021-10-29,4605.3798828125,16.260000228881836,0.0019474372317175562
2977,2021-11-01,4613.669921875,16.40999984741211,0.0017984589459023885
2978,2021-11-02,4630.64990234375,16.030000686645508,0.003673607120388547
2979,2021-11-03,4660.56982421875,15.100000381469727,0.00644049461289024
2980,2021-11-04,4680.06005859375,15.4399995803833,0.004173222342817036
2981,2021-11-05,4697.52978515625,16.479999542236328,0.003725850045284445
2982,2021-11-08,4701.7001953125,17.219999313354492,0.0008873940607025194
2983,2021-11-09,4685.25,17.780000686645508,-0.0035049109264001276
2984,2021-11-10,4646.7099609375,18.729999542236328,-0.008259842163861058
2985,2021-11-11,4649.27001953125,17.65999984741211,0.0005507883329889288
2986,2021-11-12,4682.85009765625,16.290000915527344,0.007196697564130407
2987,2021-11-15,4682.7998046875,16.489999771118164,-1.0739878017001878e-05
2988,2021-11-16,4700.89990234375,16.3700008392334,0.0038577790571266367
2989,2021-11-17,4688.669921875,17.110000610351562,-0.0026050154828958787
2990,2021-11-18,4704.5400390625,17.59000015258789,0.0033790647401719144
2991,2021-11-19,4697.9599609375,17.90999984741211,-0.001399644604988097
2992,2021-11-22,4682.93994140625,19.170000076293945,-0.003202258316960725
2993,2021-11-23,4690.7001953125,19.3799991607666,0.001655761383195201
2994,2021-11-24,4701.4599609375,18.579999923706055,0.0022912237766672798
2995,2021-11-26,4594.6201171875,28.6200008392334,-0.022987011159321162
2996,2021-11-29,4655.27001953125,22.959999084472656,0.013113836082824229
2997,2021-11-30,4567.0,27.190000534057617,-0.019143381187850562
2998,2021-12-01,4513.0400390625,31.1200008392334,-0.011885541457955926
2999,2021-12-02,4577.10009765625,27.950000762939453,0.014094638396057768
3000,2021-12-03,4538.43017578125,30.670000076293945,-0.00848445514173865
3001,2021-12-06,4591.669921875,27.18000030517578,0.011662599309686139
3002,2021-12-07,4686.75,21.889999389648438,0.020495603186252546
3003,2021-12-08,4701.2099609375,19.899999618530273,0.003080535586585806
3004,2021-12-09,4667.4501953125,21.579999923706055,-0.007206988232523656
3005,2021-12-10,4712.02001953125,18.690000534057617,0.009503769118209724
3006,2021-12-13,4668.97021484375,20.309999465942383,-0.009178158342793815
3007,2021-12-14,4634.08984375,21.889999389648438,-0.0074987228546236715
3008,2021-12-15,4709.85009765625,19.290000915527344,0.016216267351890877
3009,2021-12-16,4668.669921875,20.56999969482422,-0.008781863311112446
3010,2021-12-17,4620.64013671875,21.56999969482422,-0.01034096458405368
3011,2021-12-20,4568.02001953125,22.8700008392334,-0.01145339832325659
3012,2021-12-21,4649.22998046875,21.010000228881836,0.017621755385195486
3013,2021-12-22,4696.56005859375,18.6299991607666,0.010128728029127596
3014,2021-12-23,4725.7900390625,17.959999084472656,0.006204412685251626
3015,2021-12-27,4791.18994140625,17.68000030517578,0.013744051573605864
3016,2021-12-28,4786.35009765625,17.540000915527344,-0.0010106653988873737
3017,2021-12-29,4793.06005859375,16.950000762939453,0.0014009134018576786
3018,2021-12-30,4778.72998046875,17.329999923706055,-0.002994233841904309
3019,2021-12-31,4766.18017578125,17.219999313354492,-0.0026296343734744394
3020,2022-01-03,4796.56005859375,16.600000381469727,0.006353824170388397
3021,2022-01-04,4793.5400390625,16.90999984741211,-0.0006298202522032699
3022,2022-01-05,4700.580078125,19.729999542236328,-0.019583264304501073
3023,2022-01-06,4696.0498046875,19.610000610351562,-0.0009642337401809882
3024,2022-01-07,4677.02978515625,18.760000228881836,-0.004058441082336512
3025,2022-01-10,4670.2900390625,19.399999618530273,-0.0014420705375388979
3026,2022-01-11,4713.06982421875,18.40999984741211,0.009118286452399373
3027,2022-01-12,4726.35009765625,17.6200008392334,0.0028137920146670695
3028,2022-01-13,4659.02978515625,20.309999465942383,-0.014346029234400533
3029,2022-01-14,4662.85009765625,19.190000534057617,0.0008196442695905652
3030,2022-01-18,4577.10986328125,22.790000915527344,-0.0185591053980085
3031,2022-01-19,4532.759765625,23.850000381469727,-0.009736790941460195
3032,2022-01-20,4482.72998046875,25.59000015258789,-0.011098742304330734
3033,2022-01-21,4397.93994140625,28.850000381469727,-0.019095995324635427
3034,2022-01-24,4410.1298828125,29.899999618530273,0.0027679047582695165
3035,2022-01-25,4356.4501953125,31.15999984741211,-0.012246590556866267
3036,2022-01-26,4349.93017578125,31.959999084472656,-0.0014977569258856588
3037,2022-01-27,4326.509765625,30.489999771118164,-0.005398635199970923
3038,2022-01-28,4431.85009765625,27.65999984741211,0.024055967914736694
3039,2022-01-31,4515.5498046875,24.829999923706055,0.018709826222984446
3040,2022-02-01,4546.5400390625,21.959999084472656,0.006839560348317067
3041,2022-02-02,4589.3798828125,22.09000015258789,0.009378400448324454
3042,2022-02-03,4477.43994140625,24.350000381469727,-0.024693471720120656
3043,2022-02-04,4500.52978515625,23.219999313354492,0.005143678439863626
3044,2022-02-07,4483.8701171875,22.860000610351562,-0.003708580927828488
3045,2022-02-08,4521.5400390625,21.440000534057617,0.00836611346663433
3046,2022-02-09,4587.18017578125,19.959999084472656,0.014412842079264784
3047,2022-02-10,4504.080078125,23.90999984741211,-0.01828182448505601
3048,2022-02-11,4418.64013671875,27.360000610351562,-0.019151682638086528
3049,2022-02-14,4401.669921875,28.329999923706055,-0.0038479907556283146
3050,2022-02-15,4471.06982421875,25.700000762939453,0.015643717646064172
3051,2022-02-16,4475.009765625,24.290000915527344,0.0008808197202838003
3052,2022-02-17,4380.259765625,28.110000610351562,-0.021400504136936647
3053,2022-02-18,4348.8701171875,27.75,-0.007191961663866342
3054,2022-02-22,4304.759765625,28.809999465942383,-0.010194735435016016
3055,2022-02-23,4225.5,31.020000457763672,-0.018583735748788438
3056,2022-02-24,4288.7001953125,30.31999969482422,0.014846105252724002
3057,2022-02-25,4384.64990234375,27.59000015258789,0.022126080551265786
3058,2022-02-28,4373.93994140625,30.149999618530273,-0.0024455914631261143
3059,2022-03-01,4306.259765625,33.31999969482422,-0.015594467786613053
3060,2022-03-02,4386.5400390625,30.739999771118164,0.018471046780652183
3061,2022-03-03,4363.490234375,30.479999542236328,-0.005268520744245652
3062,2022-03-04,4328.8701171875,31.979999542236328,-0.007965684543001903
3063,2022-03-07,4201.08984375,36.45000076293945,-0.029962586814416495
3064,2022-03-08,4170.7001953125,35.130001068115234,-0.007260043975698096
3065,2022-03-09,4277.8798828125,32.45000076293945,0.025373598122141117
3066,2022-03-10,4259.52001953125,30.229999542236328,-0.004301049920247209
3067,2022-03-11,4204.31005859375,30.75,-0.013046278933238144
3068,2022-03-14,4173.10986328125,31.770000457763672,-0.007448675095533314
3069,2022-03-15,4262.4501953125,29.829999923706055,0.021182629724144964
3070,2022-03-16,4357.85986328125,26.670000076293945,0.022136921648393443
3071,2022-03-17,4411.669921875,25.670000076293945,0.012272205068700267
3072,2022-03-18,4463.1201171875,23.8700008392334,0.011594814411888112
3073,2022-03-21,4461.18017578125,23.530000686645508,-0.0004347548543014596
3074,2022-03-22,4511.60986328125,22.940000534057617,0.011240699554074212
3075,2022-03-23,4456.240234375,23.56999969482422,-0.012348630252495208
3076,2022-03-24,4520.16015625,21.670000076293945,0.014242012281618024
3077,2022-03-25,4543.06005859375,20.809999465942383,0.005053380704237665
3078,2022-03-28,4575.52001953125,19.6299991607666,0.007119551020042568
3079,2022-03-29,4631.60009765625,18.899999618530273,0.01218204410139109
3080,2022-03-30,4602.4501953125,19.329999923706055,-0.006313588999088777
3081,2022-03-31,4530.41015625,20.559999465942383,-0.015776335226881762
3082,2022-04-01,4545.85986328125,19.6299991607666,0.0034044209614630277
3083,2022-04-04,4582.64013671875,18.56999969482422,0.008058382532133647
3084,2022-04-05,4525.1201171875,21.030000686645508,-0.01263115907400537
3085,2022-04-06,4481.14990234375,22.100000381469727,-0.009764433912479721
3086,2022-04-07,4500.2099609375,21.549999237060547,0.004244365552037262
3087,2022-04-08,4488.27978515625,21.15999984741211,-0.0026545466755523947
3088,2022-04-11,4412.52978515625,24.3700008392334,-0.017021334584696127
3089,2022-04-12,4397.4501953125,24.260000228881836,-0.0034233005304522353
3090,2022-04-13,4446.58984375,21.81999969482422,0.011112603268901934
3091,2022-04-14,4392.58984375,22.700000762939453,-0.012218480383508163
3092,2022-04-18,4391.68994140625,22.170000076293945,-0.0002048892724065068
3093,2022-04-19,4462.2099609375,21.3700008392334,0.01593004474938665
3094,2022-04-20,4459.4501953125,20.31999969482422,-0.0006186664061825758
3095,2022-04-21,4393.66015625,22.68000030517578,-0.014862855551311067
3096,2022-04-22,4271.77978515625,28.209999084472656,-0.028132076377366966
3097,2022-04-25,4296.1201171875,27.020000457763672,0.0056817651441118085
3098,2022-04-26,4175.2001953125,33.52000045776367,-0.028550008928597752
3099,2022-04-27,4183.9599609375,31.600000381469727,0.0020958490249645954
3100,2022-04-28,4287.5,29.989999771118164,0.024445655340832175
3101,2022-04-29,4131.93017578125,33.400001525878906,-0.03695915978469415
3102,2022-05-02,4155.3798828125,32.34000015258789,0.005659199293818601
3103,2022-05-03,4175.47998046875,29.25,0.004825465075359521
3104,2022-05-04,4300.169921875,25.420000076293945,0.029425221557325833
3105,2022-05-05,4146.8701171875,31.200000762939453,-0.03630067756409906
3106,2022-05-06,4123.33984375,30.190000534057617,-0.00569038441395277
3107,2022-05-09,3991.239990234375,34.75,-0.03256151953960419
3108,2022-05-10,4001.050048828125,32.9900016784668,0.002454881760409255
3109,2022-05-11,3935.179931640625,32.560001373291016,-0.016600232095697796
3110,2022-05-12,3930.080078125,31.770000457763672,-0.0012968049941124407
3111,2022-05-13,4023.889892578125,28.8700008392334,0.023589267956869442
3112,2022-05-16,4008.010009765625,27.469999313354492,-0.003954208517722458
3113,2022-05-17,4088.85009765625,26.100000381469727,0.01996891958146264
3114,2022-05-18,3923.679931640625,30.959999084472656,-0.041233809291248875
3115,2022-05-19,3900.7900390625,29.350000381469727,-0.005850864777347809
3116,2022-05-20,3901.360107421875,29.43000030517578,0.0001461310919903067
3117,2022-05-23,3973.75,28.479999542236328,0.018384995412060758
3118,2022-05-24,3941.47998046875,29.450000762939453,-0.008153950903558081
3119,2022-05-25,3978.72998046875,28.3700008392334,0.009406385648931585
3120,2022-05-26,4057.840087890625,27.5,0.019688166007720866
3121,2022-05-27,4158.240234375,25.719999313354492,0.024441130195822013
3122,2022-05-31,4132.14990234375,26.190000534057617,-0.006294135193666945
3123,2022-06-01,4101.22998046875,25.690000534057617,-0.007510905041155451
3124,2022-06-02,4176.81982421875,24.719999313354492,0.018263225415545106
3125,2022-06-03,4108.5400390625,24.790000915527344,-0.016482405609817057
3126,2022-06-06,4121.43017578125,25.06999969482422,0.003132489407036025
3127,2022-06-07,4160.68017578125,24.020000457763672,0.00947833153171984
3128,2022-06-08,4115.77001953125,23.959999084472656,-0.010852623040155319
3129,2022-06-09,4017.820068359375,26.09000015258789,-0.02408645766515553
3130,2022-06-10,3900.860107421875,27.75,-0.029542414811409477
3131,2022-06-13,3749.6298828125,34.02000045776367,-0.03953993199003993
3132,2022-06-14,3735.47998046875,32.689998626708984,-0.003780818039489633
3133,2022-06-15,3789.989990234375,29.6200008392334,0.014487058836534478
3134,2022-06-16,3666.77001953125,32.95000076293945,-0.033052207113840666
3135,2022-06-17,3674.840087890625,31.1299991607666,0.0021984473410133873
3136,2022-06-21,3764.7900390625,30.190000534057617,0.024182474960671992
3137,2022-06-22,3759.889892578125,28.950000762939453,-0.0013024200953574458
3138,2022-06-23,3795.72998046875,29.049999237060547,0.00948707248555652
3139,2022-06-24,3911.739990234375,27.229999542236328,0.030105539729901033
3140,2022-06-27,3900.110107421875,26.950000762939453,-0.0029774998903406716
3141,2022-06-28,3821.550048828125,28.360000610351562,-0.0203486731494949
3142,2022-06-29,3818.830078125,28.15999984741211,-0.0007119988201726959
3143,2022-06-30,3785.3798828125,28.709999084472656,-0.008797866246367652
3144,2022-07-01,3825.330078125,26.700000762939453,0.010498511296639174
3145,2022-07-05,3831.389892578125,27.540000915527344,0.0015828751061934918
3146,2022-07-06,3845.080078125,26.729999542236328,0.003566795705066178
3147,2022-07-07,3902.6201171875,26.079999923706055,0.014853723180930391
3148,2022-07-08,3899.3798828125,24.639999389648438,-0.00083061639612735
3149,2022-07-11,3854.429931640625,26.170000076293945,-0.011594417660525545
3150,2022-07-12,3818.800048828125,27.290000915527344,-0.00928686849749371
3151,2022-07-13,3801.780029296875,26.81999969482422,-0.00446686411181668
3152,2022-07-14,3790.3798828125,26.399999618530273,-0.003003138812764307
3153,2022-07-15,3863.159912109375,24.229999542236328,0.01901923165863364
3154,2022-07-18,3830.85009765625,25.299999237060547,-0.008398742485835936
3155,2022-07-19,3936.68994140625,24.5,0.02725351764373082
3156,2022-07-20,3959.89990234375,23.8799991607666,0.0058784939410571665
3157,2022-07-21,3998.949951171875,23.110000610351562,0.00981306668950467
3158,2022-07-22,3961.6298828125,23.030000686645508,-0.009376287293813849
3159,2022-07-25,3966.840087890625,23.360000610351562,0.001314302973305868
3160,2022-07-26,3921.050048828125,24.690000534057617,-0.011610342599263359
3161,2022-07-27,4023.610107421875,23.239999771118164,0.025820048778629066
3162,2022-07-28,4072.429931640625,22.329999923706055,0.012060319791912806
3163,2022-07-29,4130.2900390625,21.329999923706055,0.014107775781753557
3164,2022-08-01,4118.6298828125,22.84000015258789,-0.002827076544916728
3165,2022-08-02,4091.18994140625,23.93000030517578,-0.00668468837887098
3166,2022-08-03,4155.169921875,21.950000762939453,0.015517456270090707
3167,2022-08-04,4151.93994140625,21.440000534057617,-0.0007776424495837734
3168,2022-08-05,4145.18994140625,21.149999618530273,-0.0016270690189191196
3169,2022-08-08,4140.06005859375,21.290000915527344,-0.0012383171221209141
3170,2022-08-09,4122.47021484375,21.770000457763672,-0.004257744235926498
3171,2022-08-10,4210.240234375,19.739999771118164,0.021067158460407496
3172,2022-08-11,4207.27001953125,20.200000762939453,-0.0007057229222018175
3173,2022-08-12,4280.14990234375,19.530000686645508,0.017174046951492668
3174,2022-08-15,4297.14013671875,19.950000762939453,0.003961684056233163
3175,2022-08-16,4305.2001953125,19.690000534057617,0.0018739228259478625
3176,2022-08-17,4274.0400390625,19.899999618530273,-0.007264114867648021
3177,2022-08-18,4283.740234375,19.559999465942383,0.0022669896063847975
3178,2022-08-19,4228.47998046875,20.600000381469727,-0.012983928713038868
3179,2022-08-22,4137.990234375,23.799999237060547,-0.021632366466494565
3180,2022-08-23,4128.72998046875,24.110000610351562,-0.002240370434437464
3181,2022-08-24,4140.77001953125,22.81999969482422,0.002911916698724165
3182,2022-08-25,4199.1201171875,21.780000686645508,0.013993241836107048
3183,2022-08-26,4057.659912109375,25.559999465942383,-0.03426857631703952
3184,2022-08-29,4030.610107421875,26.209999084472656,-0.0066886751973248065
3185,2022-08-30,3986.159912109375,26.209999084472656,-0.011089416492117008
3186,2022-08-31,3955.0,25.8700008392334,-0.007847738208153028
3187,2022-09-01,3966.85009765625,25.559999465942383,0.0029917522671948716
3188,2022-09-02,3924.260009765625,25.469999313354492,-0.010794552570724387
3189,2022-09-06,3908.18994140625,26.90999984741211,-0.004103464690895143
3190,2022-09-07,3979.8701171875,24.639999389648438,0.018174848666169877
3191,2022-09-08,4006.179931640625,23.610000610351562,0.006588966880442448
3192,2022-09-09,4067.360107421875,22.790000915527344,0.01515601498121106
3193,2022-09-12,4110.41015625,23.8700008392334,0.010528651483995635
3194,2022-09-13,3932.68994140625,27.270000457763672,-0.04419916303197406
3195,2022-09-14,3946.010009765625,26.15999984741211,0.003381289078844715
3196,2022-09-15,3901.35009765625,26.270000457763672,-0.011382272168149512
3197,2022-09-16,3873.330078125,26.299999237060547,-0.007208049775663175
3198,2022-09-19,3899.889892578125,25.760000228881836,0.006833697724705768
3199,2022-09-20,3855.929931640625,27.15999984741211,-0.011336114736600402
3200,2022-09-21,3789.929931640625,27.989999771118164,-0.01726467409850635
3201,2022-09-22,3757.989990234375,27.350000381469727,-0.008463293830453985
3202,2022-09-23,3693.22998046875,29.920000076293945,-0.017382828767330778
3203,2022-09-26,3655.0400390625,32.2599983215332,-0.010394360890280502
3204,2022-09-27,3647.2900390625,32.599998474121094,-0.0021226109548247284
3205,2022-09-28,3719.0400390625,30.18000030517578,0.019481144181152356
3206,2022-09-29,3640.469970703125,31.84000015258789,-0.0213527948230975
3207,2022-09-30,3585.6201171875,31.6200008392334,-0.0151813515462093
3208,2022-10-03,3678.429931640625,30.100000381469727,0.02555457753093017
3209,2022-10-04,3790.929931640625,29.06999969482422,0.030125341416799834
3210,2022-10-05,3783.280029296875,28.549999237060547,-0.0020199875589381176
3211,2022-10-06,3744.52001953125,30.520000457763672,-0.010297922911395202
3212,2022-10-07,3639.659912109375,31.360000610351562,-0.028403196531478058
3213,2022-10-10,3612.389892578125,32.45000076293945,-0.007520673133652772
3214,2022-10-11,3588.840087890625,33.630001068115234,-0.006540518412323781
3215,2022-10-12,3577.030029296875,33.56999969482422,-0.0032961996501662937
3216,2022-10-13,3669.909912109375,31.940000534057617,0.025634259307631132
3217,2022-10-14,3583.070068359375,32.02000045776367,-0.023947120744528417
3218,2022-10-17,3677.949951171875,31.3700008392334,0.026135524557561848
3219,2022-10-18,3719.97998046875,30.5,0.011362768207087462
3220,2022-10-19,3695.159912109375,30.760000228881836,-0.006694455239684375
3221,2022-10-20,3665.780029296875,29.979999542236328,-0.007982686738766696
3222,2022-10-21,3752.75,29.690000534057617,0.023447759860447268
3223,2022-10-24,3797.340087890625,29.850000381469727,0.011811940205111494
3224,2022-10-25,3859.110107421875,28.459999084472656,0.01613577001587496
3225,2022-10-26,3830.60009765625,27.280000686645508,-0.007415140398989885
3226,2022-10-27,3807.300048828125,27.389999389648438,-0.006101185053184453
3227,2022-10-28,3901.06005859375,25.75,0.024328036770856338
3228,2022-10-31,3871.97998046875,25.8799991607666,-0.007482327030336412
3229,2022-11-01,3856.10009765625,25.809999465942383,-0.0041096637203590055
3230,2022-11-02,3759.68994140625,25.860000610351562,-0.025319843737482882
3231,2022-11-03,3719.889892578125,25.299999237060547,-0.010642422531956597
3232,2022-11-04,3770.550048828125,24.549999237060547,0.013526823285563951
3233,2022-11-07,3806.800048828125,24.350000381469727,0.00956806167935914
3234,2022-11-08,3828.110107421875,25.540000915527344,0.005582282828760321
3235,2022-11-09,3748.570068359375,26.09000015258789,-0.020996784712303443
3236,2022-11-10,3956.3701171875,23.530000686645508,0.05395251566479769
3237,2022-11-11,3992.929931640625,22.520000457763672,0.009198312304769028
3238,2022-11-14,3957.25,23.729999542236328,-0.008975940544918012
3239,2022-11-15,3991.72998046875,24.540000915527344,0.008675376414669186
3240,2022-11-16,3958.7900390625,24.110000610351562,-0.008286283111873759
3241,2022-11-17,3946.56005859375,23.93000030517578,-0.0030941046442292835
3242,2022-11-18,3965.340087890625,23.1200008392334,0.00474729564815821
3243,2022-11-21,3949.93994140625,22.360000610351562,-0.003891249800275618
3244,2022-11-22,4003.580078125,21.290000915527344,0.01348860626982839
3245,2022-11-23,4027.260009765625,20.350000381469727,0.0058972660417383116
3246,2022-11-25,4026.1201171875,20.5,-0.0002830842622024787
3247,2022-11-28,3963.93994140625,22.209999084472656,-0.015564696794064813
3248,2022-11-29,3957.6298828125,21.889999389648438,-0.0015931337016243704
3249,2022-11-30,4080.110107421875,20.579999923706055,0.030478643521294944
3250,2022-12-01,4076.570068359375,19.84000015258789,-0.0008680098296065889
3251,2022-12-02,4071.699951171875,19.059999465942383,-0.001195374663761461
3252,2022-12-05,3998.840087890625,20.75,-0.01805624963097222
3253,2022-12-06,3941.260009765625,22.170000076293945,-0.014503869422986057
3254,2022-12-07,3933.919921875,22.68000030517578,-0.001864107253381664
3255,2022-12-08,3963.510009765625,22.290000915527344,0.007493634413933237
3256,2022-12-09,3934.3798828125,22.829999923706055,-0.0073767194642132125
3257,2022-12-12,3990.56005859375,25.0,0.01417830729965003
3258,2022-12-13,4019.64990234375,22.549999237060547,0.007263223255457212
3259,2022-12-14,3995.320068359375,21.139999389648438,-0.006071116623835963
3260,2022-12-15,3895.75,22.829999923706055,-0.02523747790182607
3261,2022-12-16,3852.360107421875,22.6200008392334,-0.011200239946011676
3262,2022-12-19,3817.659912109375,22.420000076293945,-0.0090483289411038
3263,2022-12-20,3821.6201171875,21.479999542236328,0.001036800697890769
3264,2022-12-21,3878.43994140625,20.06999969482422,0.014758548669054294
3265,2022-12-22,3822.389892578125,21.969999313354492,-0.014557142498145655
3266,2022-12-23,3844.820068359375,20.8700008392334,0.005850952271915072
3267,2022-12-27,3829.25,21.649999618530273,-0.004057844034659477
3268,2022-12-28,3783.219970703125,22.139999389648438,-0.012093470442948605
3269,2022-12-29,3849.280029296875,21.440000534057617,0.01731063431499432
3270,2022-12-30,3839.5,21.670000076293945,-0.002543975646110833
3271,2023-01-03,3824.139892578125,22.899999618530273,-0.004008572481273608
3272,2023-01-04,3852.969970703125,22.010000228881836,0.007510694562138916
3273,2023-01-05,3808.10009765625,22.459999084472656,-0.011713869136457158
3274,2023-01-06,3895.080078125,21.1299991607666,0.02258383558903089
3275,2023-01-09,3892.090087890625,21.969999313354492,-0.0007679273259905782
3276,2023-01-10,3919.25,20.579999923706055,0.006953997970593733
3277,2023-01-11,3969.610107421875,21.09000015258789,0.012767571192293676
3278,2023-01-12,3983.169921875,18.829999923706055,0.0034100849120427303
3279,2023-01-13,3999.090087890625,18.350000381469727,0.003988892144656051
3280,2023-01-17,3990.969970703125,19.360000610351562,-0.002032555430996314
3281,2023-01-18,3928.860107421875,20.34000015258789,-0.015684966977744675
3282,2023-01-19,3898.85009765625,20.520000457763672,-0.007667671901812428
3283,2023-01-20,3972.610107421875,19.850000381469727,0.01874167355235196
3284,2023-01-23,4019.81005859375,19.809999465942383,0.011811315951328555
3285,2023-01-24,4016.949951171875,19.200000762939453,-0.0007117563642918193
3286,2023-01-25,4016.219970703125,19.079999923706055,-0.00018174157346566321
3287,2023-01-26,4060.429931640625,18.729999542236328,0.010947708029114303
3288,2023-01-27,4070.56005859375,18.510000228881836,0.002491734021703855
3289,2023-01-30,4017.77001953125,19.940000534057617,-0.013053569315292663
3290,2023-01-31,4076.60009765625,19.399999618530273,0.014536304416419527
3291,2023-02-01,4119.2099609375,17.8700008392334,0.01039805629688473
3292,2023-02-02,4179.759765625,18.729999542236328,0.014592384626854379
3293,2023-02-03,4136.47998046875,18.329999923706055,-0.010408592637285455
3294,2023-02-06,4111.080078125,19.43000030517578,-0.006159393193939262
3295,2023-02-07,4164.0,18.65999984741211,0.012790364037397075
3296,2023-02-08,4117.85986328125,19.6299991607666,-0.011142573012411353
3297,2023-02-09,4081.5,20.709999084472656,-0.008869009831037385
3298,2023-02-10,4090.4599609375,20.530000686645508,0.0021928557092171274
3299,2023-02-13,4137.2900390625,20.34000015258789,0.011383569951155146
3300,2023-02-14,4136.1298828125,18.90999984741211,-0.0002804538554937624
3301,2023-02-15,4147.60009765625,18.229999542236328,0.002769337533076689
3302,2023-02-16,4090.409912109375,20.170000076293945,-0.013884689204881605
3303,2023-02-17,4079.090087890625,20.020000457763672,-0.0027712421722827342
